143,"暧"
144,"木"
144,"禾"
145,"朵"
145,"殳"
146,"朿"
146,"束"
146,"柬"
147,"析"
147,"柝"
148,"梁"
148,"粱"
149,"榜"
149,"耪"
150,"止"
150,"正"
151,"氏"
151,"氐"
152,"水"
152,"氶"
152,"氺"
152,"求"
153,"沈"
153,"沉"
154,"没"
154,"沿"
155,"泽"
155,"洚"
156,"灭"
156,"灾"
157,"熏"
157,"黑"
158,"爪"
158,"瓜"
159,"爰"
159,"爱"
160,"由"
160,"甲"
160,"申"
161,"疋"
162,"疑"
162,"肄"
163,"癸"
163,"祭"
164,"登"
164,"祭"
165,"百"
165,"首"
166,"皿"
166,"血"
167,"盾"
167,"质"
168,"礻"
168,"衤"
169,"离"
169,"禽"
170,"究"
170,"穷"
171,"立"
172,"竞"
172,"竟"
173,"答"
173,"荅"
174,"素"
174,"索"
175,"绎"
175,"绛"
176,"署"
176,"著"
177,"羊"
177,"𢆉"
178,"羸"
178,"蠃"
178,"赢"
179,"般"
179,"船"
180,"艮"
180,"良"
181,"茶"
181,"荼"
182,"華"
182,"革"
183,"蜒"
183,"蜓"
184,"见"
184,"贝"
185,"负"
185,"责"
186,"负"
186,"页"
187,"贯"
187,"贵"
188,"踏"
188,"蹅"
189,"逐"
189,"遂"
190,"部"
190,"陪"
191,"酉"
191,"酋"
192,"釆"
192,"采"
193,"钓"
193,"钧"
194,"银"
194,"锒"
195,"阳"
195,"陌"
196,"阵"
196,"陈"
196,"除"
197,"隼"
197,"集"
198,"顶"
198,"项"
199,"黃"
199,"黄"
200,"玊"
200,"玉"
